topic,word,count
6,crossing,1
6,organization,3
1,organization,1
6,mingle,1
6,hosted,1
6,crawling,1
7,scoot,1
1,overreacting,1
6,addressed,1
9,current,4
6,current,3
6,honestly,12
1,honestly,2
6,pity,2
6,fix,2
4,activism,2
3,creatives,1
3,fit,3
4,writers,1
0,poets,1
3,filmmakers,1
2,musicians,1
4,films,1
1,properly,2
0,glorified,1
9,sensationalising,1
8,golden,3
1,molested...i,1
3,outings,1
9,but..i'm,1
2,you..because,1
7,twelve..not,1
1,dosed,2
1,meth,4
1,dissolving,1
1,matress,1
1,dosing,2
3,squirmed,1
3,angriest,1
1,smoking,1
3,flagged,1
1,setup,1
6,caid,1
1,charger,1
9,xtra,1
1,batteries,1
9,parent,6
6,travelled,1
3,ex's,1
3,streer,1
1,apps,1
1,inter,1
1,texted,3
8,blocking,5
6,hacked,1
4,network,1
4,device,1
1,nude,1
9,instrument,1
1,destruction,1
1,firsr,1
6,regrets,1
3,texts,1
1,insanity,2
1,proving,1
8,aftermath,3
0,justin,1
0,lee,1
4,slide,2
1,slide,1
2,locals,1
1,mares,1
9,fighters/victims,1
6,rapists,4
5,deeds,2
1,outted.with,1
2,debated,1
4,consciously,1
7,but..the,1
6,catcalled,1
9,infront,2
7,apologise,1
2,repercussions,2
2,dare,3
5,experimenting,1
9,stick,3
1,stick,2
2,dumb,1
2,decisions,5
7,me.when,2
6,who'd,1
7,dad's,2
6,dad's,2
9,quiet.i,1
2,suggested,4
6,not.there's,1
2,in-between,1
7,poignant,1
3,preteens,1
0,physicians,1
1,fool,1
3,trans/non-binary,1
3,identity,4
3,documenting,2
0,intersex,1
3,survivor.can,1
4,identify,2
7,neva,1
8,condition,1
4,suspended,3
7,thousands,2
2,fortunate.thank,1
5,condemnation,1
1,old....nuff,1
3,minimised,1
4,disbelieved,1
3,obstructing,1
3,teaches,1
3,disbelieve,1
4,distrust,2
3,inflammatory,1
3,minimising,1
1,no-one,6
3,adverse,2
3,robust,1
3,international,2
3,cohort,1
3,definitively,1
3,shows,5
4,result,7
4,onboard,1
5,sympathetic,1
5,yay,1
1,it'll,4
0,nun,2
0,deutsch,1
0,german,1
7,south,2
1,florida,3
5,basketball,1
6,his’s,1
9,taller,1
2,powerless,3
7,worser,2
0,desde,3
0,los,8
0,cinco,2
0,años,4
0,sido,6
0,abusada,2
0,sexualmente,2
0,por,7
0,padre,2
0,hermano,4
0,madre,2
0,también,2
0,mássince,1
0,brother's,1
0,más,1
7,canadians,1
2,dislikes,1
1,life...that's,1
3,disagreement,1
2,folks,3
3,you...you,1
9,yeah,6
9,unlike,1
2,everyone's,3
6,nowadays,3
0,daughter.i'll,1
3,damned,3
2,harms,1
0,workers,2
9,filled,3
3,filled,2
8,therapist,4
6,therapist,2
6,cute,3
1,peek,1
6,hysterically,1
1,sophomore,3
1,security,9
2,assaulter,1
5,terribly,2
1,posts...feeling,1
4,humiliation,3
2,doubful,1
1,dream..cos,1
7,emo..self,1
7,harming,3
2,year..a,1
0,drunk...i,1
0,much..makes,1
9,iwas,1
7,hangout,1
3,iwont,1
8,alabama,2
6,attempt,2
7,subterfuge,1
2,guise,1
7,submit,2
2,submit,1
2,faceless,1
8,mindless,1
8,heartless,1
2,won,1
8,winning,1
2,singing,3
8,magical,1
2,maintain,1
7,grace,4
2,wager,1
2,damn,8
5,odds,2
5,charles,1
5,bukowski,1
6,dutch,1
0,englisch,2
0,itwasme,1
4,group.i,1
8,relation,2
3,strongly,3
9,limit,1
3,stamp,2
5,cosby,1
4,trump,2
5,o'reilly,1
4,roger,1
4,ailes,1
6,methe,1
3,repeatnever,1
8,bodynever,1
9,lifestyle,2
8,embodyits,1
8,meuntil,1
2,judgement,3
1,clouded,1
2,seelosing,1
4,morals,1
9,valuebut,1
0,topeople,1
6,iteven,1
2,shitbut,1
4,itthen,1
9,mutilating,1
9,itsure,1
9,stupidbut,1
8,storyif,1
1,understandmaybe,1
7,withstandkicked,1
9,abortions,1
2,portion,1
2,portionnowhere,1
6,livenot,1
0,meal,1
2,frommy,1
2,devil,2
9,wonit,1
0,obvious,1
9,constitutionbut,1
2,unborn,1
0,childa,1
9,sixteen,2
4,wildsubstance,1
0,outbut,1
2,opted,2
9,outsee,1
8,seesee,1
3,steal,2
0,glorythey,1
8,moreso,1
2,smart,6
2,talented,1
6,forso,1
2,cure,1
8,sheer,2
8,content,2
8,spam,2
8,click,4
8,bate,2
2,accusers,3
9,milan,1
2,ohio,1
5,chief,2
9,miserable,2
3,sheltered,2
3,majority,6
3,man's,1
3,bless,3
6,bless,1
2,home.learning,1
0,"maggi,“come",1
9,beta,1
6,youhow,1
0,mix,1
0,masala.”that,1
2,hardness,1
8,prefer,3
8,publicaly,1
0,thx,2
7,suffer,6
3,suffer,2
9,are.in,1
4,discontented,1
3,beings,4
3,evil.using,1
3,practices,2
9,modern,1
8,great---action,1
5,essesential,1
3,kudos,1
3,joing,1
5,socialjustice,1
5,systemicchange,1
6,women/girls,1
3,tracks,1
3,ashley,1
8,thrilled,1
8,founded,3
3,founded,1
8,oct,1
3,raleigh,1
2,replay).we,1
3,ticket,1
3,scholarships,1
3,afford,1
8,cost.www.thecourageconference.com,1
8,non-denominational,1
8,offer,3
8,judgment-free,1
8,boldness,1
8,educate,5
3,pastors,1
8,introduce,2
1,offers,4
8,advocates,1
8,keynotes,1
8,talks,2
8,q&a,1
8,sessions,1
3,connecting,1
7,attendees,1
3,national,4
8,alone.if,1
3,you'd,2
8,us.scholarship,1
3,application,1
2,www.ashleyeaster.com/scholarship,1
5,throught,1
3,disabiliy,1
2,learners,1
2,haiti,1
2,understood,3
9,understood,2
7,memorized,1
7,math,2
2,undersood,1
6,timr,1
2,whn,1
6,mstake,1
2,nevr,2
7,sing,3
6,soft,1
8,evrythng,1
8,lovd,1
6,house.they,1
9,taumatized,1
8,tryied,1
6,invsible,1
8,becase,1
7,stucked,1
7,flexible,1
5,toke,1
7,dishes,1
7,mentaly,1
6,canada,1
9,supports,2
9,psychology,1
8,hapiness,1
2,emotion,7
6,lonely.i,1
7,gulthy,1
7,shild,1
2,ife,1
2,publick,2
7,ywars,1
2,scare,4
2,touche,1
2,frustratred,1
7,personel,1
3,abut,1
4,attenton,1
2,importantly,2
3,comforted,1
2,warriors,8
0,babysitter's,1
7,perform,3
9,vacation,3
9,me.age,1
6,copied,2
4,pasted...missed,1
5,boyfriend's,2
4,bil's,2
1,bil,2
6,rapist's,1
6,repair,1
2,x-rays,1
3,are.age,1
1,van,5
9,promotions.until,1
4,sitter's,1
3,incidences,3
3,aren't,6
5,hero,2
3,inspire,3
5,forehead,2
5,underage,1
7,underage,1
9,numerous,5
2,penalty,1
8,north,1
9,dakota's,1
9,bass,1
5,backwards,1
9,throwing,4
6,pot,1
5,molesters,2
8,opinion.sorry,1
8,irate,1
3,ago.no,1
7,badass,1
3,redneck,1
1,monsters,2
9,unrealistic,1
9,america,3
2,frowned,1
7,popcorn,1
3,gossiping,1
2,exists,1
2,they've,2
2,scolded,1
7,light...but,1
7,neglect...she,1
0,ostracized,2
1,we’d,2
1,hoarse,1
5,glasses,3
7,thirty,3
4,parked,3
1,parked,3
7,condom,2
7,speechless,1
5,positioned,1
4,spaced,1
7,purple,2
7,dated,4
4,audacity,1
6,spine,1
7,compartment,1
5,sore,1
7,hymen,1
6,crawled,4
4,mins,1
3,tryn,1
5,healing...here,1
4,goes...i'm,1
4,incest..however,1
3,limited...only,1
4,ones..i,1
7,dad..i,1
8,men...gang,1
4,party..it,1
9,me.fuk,1
3,forehead..my,1
4,insides,1
2,insides,1
8,broken..tiny,1
8,pieces..but,1
9,out..god,1
4,assaulting,3
5,jeff,1
7,epsteins,1
5,ibelieveher,1
5,jane,1
4,doe,1
5,wig,1
4,gfs,1
4,poo'd,1
5,papers,1
5,falls,1
6,category,1
4,credible,1
7,source,2
4,prostitutes,3
4,attending,3
4,runaway,1
5,etoh,1
4,w/o,2
4,her...even,1
4,murder,2
5,tape-after,1
1,epstein,1
3,importance,2
3,disappointed,1
2,disrespect,4
4,attack,9
5,peoples,2
2,post-traumatic,1
8,stress,3
6,disorder.i,1
3,humble,2
3,unfair,3
6,deserve....so,1
5,site.actually,1
2,victim's,1
2,hopelessness,1
2,regaining,4
3,offcourse,1
7,depending,1
3,them.i,1
8,musicvideo,1
3,combined,1
5,illustrating,1
2,song.i,1
3,publish,2
5,site.to,1
8,strenght,2
8,disheartening,1
8,potentially,1
8,percentage,1
8,awakening,1
3,lovely,2
5,https://m.facebook.com/story.php?story_fbid,2
5,controlling,1
2,taping,1
2,paying,1
6,paranoid,3
2,rebellious,1
9,teenagers,1
9,prettiest,1
1,that?!?!as,1
0,david,3
5,strachan,1
8,special,2
9,confided,5
1,timing,1
2,way.)i've,1
1,help!always,1
9,closest,7
1,they're,2
1,one(s,1
6,honesty,3
1,then.i'm,1
1,memoir,1
7,imasurvivor#parentsshouldntmolesttheirkids#stopsexualabuse,1
4,simple,6
1,forcing,2
7,underwater,1
2,ahold,1
1,sterile,1
6,continually,1
6,c’s,1
4,pleasure,2
2,pleasure,1
7,timethe,1
1,borrowed,1
7,you’d,1
6,bottoms,1
7,successfully,1
6,nicer,1
6,boobs,3
4,heavily,3
4,slipping,1
4,triple,2
8,checked,2
4,shouldn’t,4
6,differently,4
4,atm,1
4,goals,1
1,report....some,1
3,up....others,1
1,distorting,1
1,happened...while,1
3,information,9
3,fyi,1
3,search,1
3,ihave,1
9,confessions,1
7,cloud,2
8,lifting,3
9,lifting,1
3,deafening,1
9,heavy,8
5,heavy,1
8,traffic,2
3,howiwillchange,1
8,lawyers,1
8,judges,1
3,voices..so,1
0,seas,2
9,flourished,1
9,initial,2
5,determination,1
5,triumphant,1
0,places:school,1
4,busclassroom,1
1,babysittersa,1
8,bedmy,1
0,apartmentmy,1
0,apartmentat,1
0,ymcamy,1
0,datemy,1
9,landlordhealthcare,1
0,workersleepover,1
4,inflicted,2
8,possibility,2
6,him/her,1
3,people.first,1
2,bothering,1
3,switched,1
9,father’s,1
7,forcefully,1
6,forcefully,1
9,refusing,4
3,consequences,4
2,backpack,4
2,grain,1
2,rice,2
2,journey,9
4,guessing,2
7,circumstances:everything,1
4,assaultanything,1
3,merci,1
4,m'avoir,1
7,accepté,1
7,lovers,1
4,opinion,1
4,improve,1
8,improve,1
7,mag,1
1,mile,1
1,financial,1
1,district,3
7,chicago,1
1,repeadily,1
8,corporate,1
7,firstboston,1
8,raymondjames,1
2,stope,1
2,oversensitive,1
6,dozen,1
4,convincing,3
7,statistical,1
1,error,1
3,coincidence,1
1,disturbed,2
7,by.or,1
4,inherited,1
4,armchair,1
4,feminine,2
1,shape,4
6,curves,1
1,guitar-like,1
4,hips,1
9,buttocks,2
4,noticeable,1
8,breasts...i,1
1,ten-year,1
3,stairwell.i,1
4,series,2
1,images,4
1,jerking,1
5,łazienki,1
0,pole,1
4,mokotowskie,1
7,tram.i,1
6,guys.i,1
1,guest,3
4,function.dear,1
1,classmates,2
9,all.dear,1
4,instructor,2
4,assets,1
4,too.as,1
8,thirteen-year-old,1
6,cinema,1
1,coat,2
1,razor,1
5,me...road,1
1,drunkards,1
8,whistling,2
1,catcalling,1
1,high-schooler's,1
1,psyche,1
3,"bitch"".passer-by",1
8,exclaiming,1
4,tits,1
3,modest,2
2,groceries,1
1,cook,1
1,kids.dirty,1
1,construction,2
9,construction,1
8,extatic,1
6,oversensitive.i,1
2,fucker,1
4,ten-year-old's,1
6,admiration,1
2,stomp,1
6,gesture,1
1,tear,3
1,nose,2
8,libraries,1
4,prisons,1
1,enduring,1
3,plead,1
7,story’s,1
4,suffers,1
4,clubs/bars,1
4,festivals,1
4,document,1
2,halted,1
7,i.but,1
4,overwhelmed,3
9,hesitations,1
4,prompted,1
4,experience.i,2
4,therapists,1
2,periods,1
9,lawn,3
4,pops,2
9,overtakes,1
9,manicured,1
2,watered,1
9,purge,1
4,overlooked,1
2,structure,1
9,occurring,1
5,occurring,1
4,ejaculated,1
3,created,3
9,mothers,5
7,intelligence,3
4,genes.both,1
9,attempting,2
4,immigrants,1
9,crossed,2
2,crossed,1
4,end.in,1
3,fourth,2
7,standardized,1
9,tests,1
9,scores,1
4,magnet,1
9,manhattan.by,1
9,course.my,1
3,liking,1
9,compare,1
4,concern,4
3,prescription,1
0,prescription,1
3,brownstone,1
8,tragedy,1
4,electrical,1
4,injured,1
7,permanently,1
1,disabled,1
4,insisted,2
9,cultivated,1
4,individual,3
3,planned,3
4,parenthood,1
2,subjugated,1
7,bear,3
2,lowest,1
3,humans,4
4,preys,1
9,weakest,1
4,cloaked,1
7,upstanding,1
8,essence,1
4,privilege,1
1,right.he,1
8,anonymity,2
5,manner,2
4,manner,1
7,sweet,4
1,trace,1
9,forgiveness,3
3,impact,7
8,soothing,2
8,radiant,1
8,sensuality,1
3,bayari,1
3,lou,3
0,beegan,1
8,collective,2
3,consciousness:“aloha,1
8,"beauties,well",1
3,fallout,1
2,sunk,1
8,sighs,1
8,tearsagain,1
6,candelight,1
7,toobig,1
8,"all,b",1
8,xx”the,1
3,synchronicity,1
8,extraordinary,1
3,programme,2
8,it.so,1
7,katrine,1
3,berling,1
2,christensen,1
0,chosen,3
0,heard.juiziehttps://www.facebook.com/jenni.smallshaw/videos,1
2,caressing,1
4,visible,4
6,divided,1
5,engineering,1
0,houston,1
1,shot,2
8,shot,1
5,exec,1
5,settlement,2
3,would've,1
9,barely,4
8,wolf,2
0,wolf,1
3,denying,2
7,focus,3
3,focus,3
3,property,3
3,wives,1
3,unmarried,1
9,centuries,2
3,handed,3
3,areent,1
3,cancer,4
3,excluding,1
3,equivalent,1
3,centre,1
0,painting,1
2,painting,1
0,today....new,1
5,basic,1
4,liberties,1
3,donaldmonster,1
5,ustoo,1
0,myvaginaismysuperpower,1
0,mvimsp,1
9,persuitofhappiness,1
1,basichumanrights,1
8,womensrights,1
5,healthcare,1
4,lgbtqrights,1
8,scaryaf,1
0,donaldtrump,1
8,ladyliberty,1
0,feminism,1
5,feminist,2
3,femaleartist,1
6,fineartist,1
5,artist,4
6,wip,1
0,quicksketch,1
0,moretocomefollow,1
8,instagram,4
0,https://www.facebook.com/mvimsp/@my_vagina_is_my_superpower,1
8,unheard,1
9,addiction,3
8,loathing,1
7,vowed,1
4,retain,1
4,grades.my,1
1,mid,5
3,explains,1
9,chronic,2
1,unemployment,1
9,programs,1
1,dismissed,1
9,stable,1
6,gooooood,1
6,dreamtime,1
7,wards,1
3,here.......keep,1
8,rapeculturesucks,1
8,webelieveyou,1
0,childrape,1
8,them.gives,1
8,enlightenment,1
6,overly,1
7,wishes,1
5,validated,1
6,conveniently,2
9,dissappeared,1
2,sends,1
9,glowing,2
3,obituary,1
9,sherriff,1
9,ousted,1
1,disgust,3
4,disbelief,2
5,disbelief,1
6,appears,2
3,rippled,1
9,etc...and,1
7,counciling,1
5,campaigne,1
4,misconduct,1
4,picking,3
8,coherently,1
9,taling,1
2,responds,1
4,rsvp,1
4,"elses,not",1
4,"post,that",1
4,notifies,1
5,interrupts,1
9,proceed,2
5,argue,1
4,iam,1
4,stressed,1
4,pleaasee,1
0,tack,2
0,för,3
4,insläppet,1
1,kram,1
8,y/o,2
9,needing,2
7,light.that,1
7,yosemite,3
7,nephews,2
7,camping,3
9,luxury,1
6,deserts,1
2,arizona,1
9,smelled,1
6,life.you,1
4,blur,1
7,blazer,1
9,tent,5
9,one?that,1
7,lion's,1
7,den,1
0,den,1
5,grizzly,1
1,shadow,3
7,feast,1
1,father's,1
7,eternity.i,1
9,shadowy,1
6,roll,3
9,cheeks,1
9,diseased,1
6,know!?!?the,1
1,monstrous,1
1,could.he,1
5,maker,1
7,knowingly,1
9,trapping,1
0,extreme,1
1,troy,1
8,"burkett,and",1
7,coast,3
8,veteran...i,1
8,insists,1
8,ends,3
8,facility,1
8,claim,2
4,claim,1
7,served,4
8,exercising,1
0,als,4
0,kurz,1
0,nach,1
0,meinem,1
0,schulabschluß,1
0,hab,1
0,betrunken,2
0,weil,1
0,verwirrt,1
0,und,9
0,traurig,1
0,traf,2
0,einen,2
0,jungen,1
0,aus,1
0,meiner,2
0,klasse,1
0,kannte,1
0,hatte,2
0,ihm,2
0,russisch,1
0,nachhilfe,1
0,gegeben,1
0,sitznachbar,1
0,der,2
0,schule,1
0,abend,1
0,ihn,1
0,strasse,1
0,bot,1
0,mir,1
0,spaziergang,1
0,machen,1
0,wir,3
0,gingen,1
0,zum,2
0,mont,1
0,klamott,1
0,berlin,1
0,ein,4
0,diffuses,1
3,ungutes,1
0,gefühl,1
0,das,3
0,nicht,5
0,gehört,1
0,habe,3
0,dann,1
0,bedrohte,1
0,mit,2
0,einem,1
3,stein,1
0,einwillige,1
0,haben,1
0,nahm,1
0,sich,4
0,wollte,1
0,lange,1
0,verdrängte,1
0,geschichte,1
0,wieder,1
0,mehr,2
0,präsent,1
0,möchte,1
0,aber,1
0,gar,1
0,nichts,1
0,weiter,1
0,dazu,1
0,trotzdem,2
0,regt,1
0,schreiben,1
0,irgendwie,1
0,vergeben,1
0,lasse,1
0,folge,1
0,freude,1
0,begeisterung,1
0,schönes,1
0,bringt,1
0,diese,1
0,geschichten,1
0,hochzuholen,1
0,können,1
0,andere,1
0,davon,1
0,lernen,1
0,seine,1
0,gefühle,1
0,hören,1
0,betrinken,1
0,keine,1
0,gelegenheiten,1
0,schaffen....hmmmm,1
2,angers,2
2,me..when,1
2,successful,1
6,uncontrolled,1
2,schoolteacher,1
9,"mine,while",1
7,lower,3
8,teens,4
8,prepubescent,1
2,elder,4
0,mama,1
3,consists,2
3,components,1
8,audio,2
8,recording,1
8,person's,2
8,reveal,3
2,montreal,1
3,struggle.on,1
8,understating,1
3,museums,1
6,tutor,1
1,students,3
7,paining,1
4,speakt,1
4,sweden,2
1,halloween,1
8,spencer's,1
5,reported...nothing,1
1,rehirable,1
1,do...i,1
0,efter,1
0,mött,1
0,kvinnor,1
0,unga,1
0,tjejer,1
0,jobb,1
0,vänner,1
0,fått,1
0,höra,1
0,många,3
0,berättelser,1
0,våld,1
0,undrar,1
0,möjligt,1
0,var,1
0,osynligt'...hur,1
0,samhället,1
0,överhuvudtaget,1
0,kunnat,1
0,låta,1
0,här,1
6,fortgå,1
0,dessa,1
8,scholieren.com,1
5,website,2
4,belgium,1
1,range,2
8,https://www.scholieren.com/redactie/blogger,1
4,sandra,1
4,rapist...january,1
6,fearless,2
4,blend,1
2,follower,1
6,opinionated,1
1,stubborn,1
4,defiant.it,1
6,drizzling,1
4,rushing,1
4,nerd,1
1,formally,2
4,previous,2
4,hurried,1
4,quad,2
1,situated,1
1,buildings,2
4,bully,6
4,intimidating,3
4,football,4
4,player,3
7,fraternity,2
1,obnoxious,1
6,humiliate,1
4,generic,1
4,all-inclusive,1
4,wave,1
4,mission,1
1,destination,1
4,jones,1
7,cafeteria,1
4,fran,3
4,demanding,1
1,hurry,1
8,acknowledging,1
2,pounds,3
4,match,1
4,brick,1
4,flung,1
3,illegally,1
4,ways.he,1
3,driver’s,1
4,hill,1
6,demanded,1
4,options,1
4,apologize,5
1,apologize,2
4,disrespectful,3
4,unleashed,1
6,profanity-laced,1
4,tirade,1
9,demands,2
6,farther,1
8,lecturing,1
4,apologizing,3
1,unamused,1
4,defiant,1
6,defiant,1
4,assuming,1
6,else.we,1
4,off-campus,1
4,attitude,3
3,attitude,1
7,folded,1
1,promises,1
9,suggests,1
4,pulls,1
4,cradling,1
8,holds,2
4,puddle,1
4,complies,1
4,drops,1
4,mud,2
6,mud,1
4,laughs,3
4,defeated,4
4,messing,2
4,sweats,2
1,jerk,2
4,prankster,1
4,streak,1
1,targeted,2
4,girls.i,1
6,stepped,3
1,oversized,3
4,sweatpants,2
6,matching,1
4,sweatshirt,2
1,pile,2
3,exited,2
7,uncomfortably,1
4,smirked,1
4,sarcastically,1
2,ooh,1
6,kaay…thank,1
1,aggressively,1
2,brutality,1
4,lost.how,1
4,unclear,1
4,escorting,1
4,was…and,1
4,roommate,5
4,frantic,1
4,interjected,2
2,lashed,2
4,safety,5
2,hasn’t,2
6,belt,6
6,yelled,4
4,pointed,1
1,behave,2
6,yourself.”my,1
1,no-show,1
4,traumatized,2
9,marks,3
4,unbeknownst,2
8,stormed,1
4,driven,1
6,baseball,3
4,decides,1
1,shoot,2
4,ass.”in,1
4,hadn’t,3
4,insurance,3
4,initiated,1
8,spanking,1
4,boyfriend.we,1
4,superficial,1
1,interactions,1
4,drafted,1
4,nfl,2
3,education,8
3,eliminated.a,1
4,ex-boyfriend,4
4,reconnected,1
1,linkedin.in,1
4,mustered,1
4,glossed,1
8,partnership,1
1,onetime,1
4,investment,1
4,long-term,1
4,relieved.over,1
4,endorsement,2
7,vacations,1
4,expressed,3
6,well-connected,1
2,destroy,6
4,me.he,2
8,resume,1
9,semi-professional,1
6,university.we,1
9,encouraged,1
4,internally,1
4,allegation,1
9,rapist’s,1
6,reputation,2
4,impacts,1
4,weighing,1
4,conclusion,1
9,unprovable,1
3,unknowable,1
1,protector,1
4,sounding,1
4,misogynistic,1
4,assclown.on,1
7,november,1
1,confiding,1
6,acknowledge,3
1,regretted,1
6,regretted,1
8,remorseful,1
4,happened.it,1
1,linkedin,1
8,seconds,2
4,francesca,1
4,provided,1
7,eternal,1
4,optimist,1
4,undeserving,1
3,nervously,1
8,racing,1
6,not.”i,1
8,profound,2
2,enlighten,1
1,teasing,1
4,day.he,1
6,stopping,1
4,time.he,1
4,truck.he,1
6,dropping,3
4,offering,1
4,clothes.he,1
6,then-boyfriend,1
4,cornering,1
4,compassionate.he,1
4,girlfriend.then,1
4,intimidation,2
4,recalled,1
1,directly,2
4,documentation,1
2,promiscuity,1
4,gladly,1
4,purposely,1
4,tense,1
4,providing,1
1,motivated,1
4,unavailable,1
6,invincibility,1
4,acknowledgement,1
4,worried.”and,1
4,manipulation,1
8,appreciated,2
4,mentions,1
6,friend.”thank,1
4,iwillnotbesilenced,1
0,insläpp,1
8,sumone,1
8,anutha,1
8,beeing,2
0,beeing,2
3,attacking,1
9,attacking,1
8,blowing,2
0,blowing,1
6,frame,2
8,brother-in,1
5,instance,2
7,stepdad,4
8,min,2
0,imma,1
7,storie,1
7,freshman,3
7,sneek,1
7,sneaked,1
3,punching,1
7,partys,1
2,stoned,1
3,followes,1
2,arounf,1
7,free...i,1
7,cents,1
8,tharepy,1
2,"cost,i",1
3,costs,2
3,exhausting,2
2,consumed,3
3,earning,1
3,supersede,1
3,effort,4
2,manage,3
3,effectively,1
0,degraded,1
8,worrying,1
2,continuation,1
3,investing,1
3,demand,3
0,governments...please,1
0,ideas,2
3,all!when,1
2,coped,1
2,surpressed,1
2,assure,1
8,confrontation,2
2,distanced,1
2,tomorrow,3
2,nauseous,1
2,reminds,2
1,disempowered,1
7,cross-border,1
6,rhythm,1
2,row,1
2,oars,1
2,brighter,1
3,patience,1
2,circumstance,1
0,unstoppable..........i'm,1
0,dis,1
2,hardshipu,1
0,surviver,1
3,conqueror,1
7,deafeat,1
0,aldrig,2
0,direkt,1
0,upplevt,2
0,förödande,1
0,situationer,1
0,flesta,1
0,delar,1
0,tror,1
0,säkert,2
0,varenda,1
0,flickunge,1
0,gossebarn,1
0,någon,1
0,gång,1
0,obehaget,1
0,innan.man,1
0,visste,1
0,alls,1
0,vad,1
0,handlade,1
0,ommen,1
0,hela,1
0,ens,1
0,barnakropp,1
0,skrek,1
0,fel!ville,1
0,sitta,1
0,styvfarfars,1
0,knä.yngsta,1
0,lojala,1
0,bröt,1
0,ihop,1
0,sin,3
0,medelåldet.det,1
0,framkom,1
0,farfar,1
0,prästsonen,1
0,hadeförgripit,1
0,henne,1
0,ungdomen,1
0,igenom.ett,1
0,stort,1
0,svek,1
0,delades,1
0,farmor,1
0,fasters,1
0,syskon.de,1
0,negligerade,1
0,teg,1
0,ihjäl.den,1
0,första,1
0,instinkten,1
0,drabbar,1
0,kontakt,1
0,ungaär,1
0,beskyddarrollen.hur,1
0,vuxen,1
0,istället,1
0,välja,1
0,skada,1
0,både,1
0,ung,1
0,själär,1
0,obegripligt.att,1
0,utsätta,1
0,nära,1
0,omgivningär,1
0,totalt,1
0,känslolöst,1
0,omänskligt,1
0,säkerlige,1
0,finns,1
0,flersom,1
0,gömmer,1
0,hårt,1
0,inom,1
0,ger,1
0,tillkänna.så,1
0,mycket,1
0,skuldkänslor,1
0,inblandaderekommenderar,1
0,denna,1
0,grupp,1
0,någraäldre,1
0,väninnor,1
0,svårast,1
0,sätta,1
0,ordtror,1
0,blir,1
0,lite,1
0,lättnad,1
1,santa,1
7,cruz,1
1,boardwalk,1
1,graceful,1
9,remained,2
1,studious,1
6,ordinary.i,1
3,remembers,1
1,logically,1
1,indelible.it,1
1,safe.this,1
7,egregious,1
3,encounters,3
4,bite,1
0,d'avant,1
0,maternelle,1
0,mon,9
9,adolescence,2
0,par,2
1,père,1
9,maternel,1
0,inceste,1
0,tenu,2
0,grand-mère,1
9,mère,1
0,complices,1
0,moiaussifrom,1
0,pre-school,1
0,partnerincrime,1
1,highschool,2
7,snapped,2
7,streaming,1
7,jameson,1
7,sheets,1
4,obgyn,1
7,dissconnected,1
6,landlines,1
7,ramsacked,1
6,najee,1
6,sacared,1
7,straighten,1
7,relise,1
6,begging,1
0,youarewarriors#iamawarrior,1
0,wearewarriors,1
5,meto,2
6,moveing,1
3,controlling....she,1
6,trip....i,1
8,loud.....he,1
6,blunt,1
2,metal,2
6,it.....i,1
9,out.....i,1
6,frightened.....i,1
8,investigation,2
5,going....i,1
5,thing.......my,1
5,flowers,1
5,rupi,1
5,kaur,1
9,author,5
5,milk,1
5,honey)i,1
5,poet,1
0,"friends,i",1
1,pick-me-up,1
7,animals,4
8,pets,1
8,individuals,4
2,unwarranted,1
8,poem/short,1
8,toeshe,1
0,blackberry,1
9,rowshow,1
0,mei'll,1
0,knowfor,1
0,foehe,1
8,hunted,1
8,hound,1
9,scenta,1
0,rabid,1
9,contempthe,1
8,fartwith,1
8,melious,1
0,hearta,1
8,deceita,1
9,pedophile,3
6,pedophile,1
7,seatdriving,1
0,peaceful,1
1,streetspreading,1
0,heartbeaton,1
0,tippy,1
9,toes,1
1,hidein,1
8,confidein,1
9,trustfor,1
4,lusthow,1
0,flowbut,1
0,insteadheld,1
0,belowso,1
4,knowi,1
4,bird,1
4,hurricaneonly,1
0,myselfdid,1
0,blamea,1
1,spiral,1
0,shamei,1
2,release,3
0,painlike,1
8,firei,1
0,douse,1
1,flamedouse,1
8,blamei,1
0,heromaryoand,1
0,hermay,1
0,partdespite,1
9,farti,1
0,hearti,2
0,withinand,1
8,beautymy,1
4,beginmaryo,1
6,busy,4
6,london,2
1,departures,1
9,tramp,2
1,intervene,1
6,british,1
1,transport,3
1,register,3
0,offence,1
4,yea,1
4,outta,1
0,here.but,1
2,bye,1
2,it.i,5
3,connection,1
6,know.i,2
7,"childhood,and",1
2,person.i,1
3,future.i,1
5,real.you,1
1,"real,really",1
6,"t.v.,regardless",1
3,"morals,past,family,beliefs,etc",1
8,real.i'm,1
5,"afraid,i'm",1
3,tired;i'm,1
6,"lonely,i'm",1
0,"confused,pissed",1
6,"off,sad,and",1
2,slice,1
1,b.s,1
2,consume,2
7,me.i've,1
7,"man,and",1
1,persistence,1
7,mandatory.it's,1
7,"wife,my",1
3,"friend,my",1
3,squeak,1
3,"follower,my",1
9,"sister,man",1
2,family.i,1
6,bi**h,1
2,m***erf**k,1
2,yrs.ago,1
3,me.we,1
7,isolated,2
3,desert,1
8,n.w,1
5,locks,1
9,doors..and,1
3,"ago,my",1
2,em.she,1
3,husbands/relationships,1
2,it.everyone,1
7,quit.i,1
7,gotta,2
2,is.she,1
8,"me,shes",1
6,feel.its,1
2,"this,sees",1
3,"this,i;ve",1
